,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109
sumsung_SM-G991B_0_0.jpg,23.2075267809166,20.9298144652397,21.3121313519188,32.4297452786834,19.4833893900849,20.0740665898771,18.4036199923943,21.027051286463,24.1944327523483,20.8286985467266,22.5963309528919,24.2042225674725,21.297217436419,27.4389585838079,34.4828995304348,24.0239639891035,20.4005169707777,23.8914349211541,25.0306944299093,20.4801700252966,21.4560175479893,18.4870419912316,18.9181159164939,21.3187637055656,18.8252682688173,23.266701454769,20.6395613582165,19.4183833164648,22.8084969288969,23.8443597539173,21.3778089030163,18.7308707206226,21.9467261488318,24.1513327646307,20.0467896759543,21.7399067214001,17.7743096635049,23.9022752331091,22.1766671276058,22.9870580529171,18.7939077776703,22.5676706156511,20.4676786719226,26.2357957405594,19.8692700004791,21.4552179630101,25.1387756003606,22.1965232268317,24.9050614384964,19.3919044858119,21.0680575987959,18.6602350476425,23.1537871459555,22.1875297582683,21.4750493303694,20.9004375447416,34.6172712601084,22.9084977269042,18.5336618577382,22.7702219669208,24.1706725324659,22.0420804666683,21.3694933467002,31.7496495360414,21.6368276378806,25.6108949054019,25.5968213260798,21.6571677829108,19.677022077085,22.1329970091905,20.4177007429801,20.2272188551178,26.4237220349346,22.4642517639971,21.5059404777998,21.8929233315069,24.0993068205748,30.6693219432076,20.46775389411,26.3222965788036,19.6609281381509,21.3071287236977,23.6530808159075,25.8969679936814,25.4837645128211,20.0322101186869,216646.073104936,23.2584121266396,21.7588863017764,19.3596384535187,20.5243878331912,21.0131481691279,25.0579840650106,21.5890478500693,25.4583900535085,20.0585760863951,23.4533984780479,22.2788866363865,21.8926818690948,21.3340423080894,18.9678960408571,20.2662235147388,23.0311728884047,29.5335664319001,24.8323359507144,25.1848345954125,22.8631485213792,21.4151495716367,22.821767765236,22.538674823156
sumsung_SM-G991B_0_1.jpg,29.5576351695204,32.2248880713009,23.5741508558647,27.8353701290013,20.5940121999386,18.2348265972429,20.4795928849419,20.0829421619661,25.2702455413737,23.3773242439357,21.6568663467402,26.3977888291398,25.8668170148115,21.5845989628161,22.1764105240512,27.1008145891621,26.4365238322583,18.7594344428886,23.1498428170164,26.2866148971225,33.7044678970528,21.4555696763607,18.0198866910666,22.7879758762202,24.9832306018015,25.0211588628373,19.9523023397088,21.9276726310026,20.4560924768677,20.9530667126044,23.2923106901056,27.1927292442182,18.909776108461,25.6831274688019,22.3764032640415,22.6634844828677,25.2783893931057,24.7922356787291,27.8363180451075,27.8909940532966,21.4821838097488,21.9323094177967,25.4077279558599,22.4133357759548,24.1788319930695,23.8376190089844,22.9001637988732,21.7228671596567,29.4332769840565,22.9250259541383,19.73295403171,20.0544335608781,22.9812740079309,21.0595259844379,23.8961180961194,24.8364208213341,21.7168655733092,25.4013773309716,23.9807173251569,23.1246728949277,21.4013561791874,20.0016574560825,24.0171424615698,26.8673345736295,25.0911992498951,24.3082733634225,20.5068756171439,24.0732489010421,26.5565810190762,21.2270875290689,27.1768020726836,20.1690795324876,23.8388834945704,25.8201619094501,29.986132117661,22.3809978368053,21.8115566174097,22.1664558353843,17.2598222424101,20.7146688442502,22.126225008419,20.1512626423928,25.9095573205788,23.5271007010625,26.7666088828853,26.481097857591,23.258109466898,180445.34212594,24.4323694897078,23.2626584364477,24.1087330614603,28.8704552154642,20.3152962474384,20.8936122932742,23.0937073541051,22.2094235904526,23.9576872744654,24.6407241104912,23.0199879933444,20.9737785474984,21.0302230318683,23.3346773181588,34.150693151558,24.2410036543814,31.3779307712826,26.4753573309232,19.6802591467725,28.0199979095582,22.7757222653001,25.1420454785059
sumsung_SM-G991B_0_2.jpg,22.265178559925,24.6657484765058,21.9236476891267,19.5915013508151,25.2933953209953,24.6924143965199,18.4667489898816,20.0191919936676,24.3792798941276,22.914108982884,22.6208295849256,27.9143606747447,20.4471124842891,24.7741354612044,21.3477839507037,25.2363413590108,24.7564030296924,25.9613847823882,23.8325043704738,22.4862342645342,22.2136889604777,19.5547459468652,20.4929670046507,19.9270347683167,20.4069751276639,17.9576317483905,21.6703082212738,19.6268743625622,29.9641455068314,22.0304261580486,20.6530538167268,19.5912921768681,23.0845436627355,25.7333557386193,20.9185266713985,22.3265060261547,21.859931429162,21.1484670539499,25.5122602859276,20.4583821357998,23.9506759361498,19.0139414695568,20.5213162290455,21.9794383536325,24.0679799848502,22.5604857735834,18.7564821829079,19.9782349464472,20.4521922757244,20.6018279737685,19.7365965021103,22.7530235470329,23.6387474323324,21.4754536168652,23.5868589862143,21.46080034409,24.8216690203522,23.7387501585575,19.7473644018769,21.0664524048936,19.0975347813296,20.7202803349818,23.9106897780036,21.3458737819678,23.2182866504702,38.6159845971949,21.4349496707458,20.7880137168611,17.1974513629781,25.8188051056293,18.0571277977236,18.6004139162953,19.4009807409541,26.3022890151338,25.6762945395487,24.7439619624599,18.4341434146064,20.7324577836737,20.3932878926324,22.0354639890056,20.9526492561415,19.3447732784346,22.5746225228915,21.3858533029515,23.559849351503,22.5888323227893,21.7583105477001,24.4336413578171,171714.581654729,24.2425991287803,20.7706846358411,20.3935908361397,20.0804887872199,21.4379533017454,27.6251670244287,21.6246872542893,19.5889925480341,19.4350541960518,19.0552498062573,23.1715151914548,18.6686789285813,22.4700958821138,26.6967391765506,20.8998085546217,23.6732317744902,18.6013201674409,21.53261401408,22.6110211377042,22.5823876137814,23.6335579979133
sumsung_SM-G991B_0_3.jpg,23.01814716691,24.4104598342683,22.495664367542,25.5423970861183,22.2841891591637,22.5857108159842,22.7874519167272,18.6466622453468,21.6574040644078,16.8242910726429,20.2821332777208,19.9228541170236,22.1627910334502,19.7950959197751,23.3881121510151,29.0511372224371,20.4182127923257,21.2554325340083,19.4642854909043,20.1006496637776,18.9278700700861,19.0360977087937,22.4451370659085,18.4382564333776,20.9351348060897,20.010017870028,20.8567552396259,20.6552371914037,32.4572821650051,22.6912950393618,24.7896763751004,18.1335666978764,17.9849268922839,25.5350515579028,20.3584511294689,19.5707830416811,19.1653491431185,20.0132755280515,20.0975775253825,21.8781387688009,28.6028564544411,29.484366658959,26.2973421947129,24.480363181289,26.1826845660409,19.8010223277,29.6294653062304,18.7979368507163,18.7605470067351,20.9495951215561,20.7547701259047,24.3776280577526,24.7806569528529,27.2351279918182,23.6236011762337,20.2111180608271,20.9329835405371,23.8124057248359,20.2289466853821,19.6463873808354,21.8741525862025,20.5142583393702,18.8939690747362,21.1774889403059,32.3628568159678,21.2367440620907,20.9942309637062,22.9093958857987,20.8659433027829,20.9228818115538,24.1158144612508,20.4215046819121,22.6502875026218,21.7180370614767,18.519281725415,23.9086814038103,20.3567342131479,25.5073991896677,19.4392802524467,24.7543382830188,19.4219956033125,21.3357019629205,20.6752235548299,27.4368799959126,25.5945873399761,17.8050067753154,19.3596155803313,23.2625331290844,24.2433466444831,148519.017155436,18.7043908476192,24.3302479808418,24.1608039249548,21.9173842077892,24.9126007664149,24.885232942928,18.1880872475196,19.3233488567478,22.5834825491487,18.4518161493723,19.3684395027345,22.9295762271472,25.8752739821357,20.8435155190205,25.8604989747239,23.8619435308258,22.6621405468989,26.9412374419719,23.398368469561,23.0455358394417
sumsung_SM-G991B_1_0.jpg,21.9422374763009,18.4585038423952,18.6379313648902,22.805618925206,24.9728833083287,24.0279009739562,22.3397264943146,23.3527450745244,18.6515232557314,23.057787808514,25.2533013620585,33.825671131217,19.2269635567742,22.4840544053379,21.1091347049419,20.3104653580049,26.1934651805782,21.296441105192,21.0035209790913,23.430448832586,22.2639061275953,21.2057268034446,22.5421169012336,21.766469743899,20.9733681044345,23.0558014961344,21.7588920947583,21.0623580065834,25.8770308600718,19.383257356259,19.7380966585872,21.3855525288983,28.631142713878,22.3874803232178,24.2304716527868,23.7791907929421,21.3254461788552,22.8106416160967,21.5256481859998,21.6358574385231,20.6704250226374,23.1958067722386,19.7404119924672,27.1295023301931,19.9538026987798,21.5980696283145,20.4549027417688,25.7082747689848,22.1429790360928,18.6528608062844,21.9105911303827,23.7970118095663,19.4997188650526,20.5249833576688,21.6564583539135,21.0854697291091,21.9512853299802,22.0904489162692,21.5160830898474,22.2661765246833,20.1202383883415,21.4984094484582,21.7106899436105,30.6383868515013,24.1017784873674,20.6477326578484,18.5713010791508,21.728584830239,21.1209393059138,21.080148783111,21.9760948273219,22.7347456023508,21.2629391953224,23.7998238731015,17.9843506673922,22.4478987797209,25.097886330007,27.1077737402797,21.4691948126152,22.8013026675092,22.9185970432634,18.8427971115282,26.5342165208915,19.2184921624778,20.7420804998093,18.6335617255856,20.5237698305495,24.1087160196123,20.7709745470646,18.7042259296297,181223.193796669,23.7995899959081,19.7465929844636,16.9836624492575,23.3309726193434,21.2255683002574,20.8276497457779,27.1588547303857,24.6901810636089,23.088259979603,20.0252915437536,21.5552049886824,19.7734115544277,19.43340186941,21.162392786716,19.6720538118378,23.5583593638655,21.2087791063788,19.0121661776365,20.7475559539224
sumsung_SM-G991B_1_1.jpg,28.5827320457764,18.555141132247,23.3399015875051,20.9257050462224,19.9714688993715,21.1836650006057,21.6253768756068,23.7916038668147,18.8409667178673,20.6757232823208,27.1037052879311,21.123919372764,16.9655102813992,23.7812943449273,20.0157631674016,21.4773120322145,23.4265886511072,17.9868116772346,21.1709425220839,21.2176321442036,23.2350254464768,30.3255880277813,19.6413732841535,25.4842104363424,21.9837524733409,21.5657962669787,23.375056975785,18.751746460769,20.3969228246396,21.0682546045193,20.8264746517617,23.8757799177428,26.4539447854611,25.8832771158574,20.7945284438495,30.4615279118627,23.4318850806802,22.5585342040917,20.1825361206712,23.2792520766557,24.7547195007966,21.6499975586866,19.9027113307316,21.4483948300486,24.9562734294972,22.5033068808783,25.3867265030941,19.1258192110946,18.6250675409258,20.2900523962021,19.0419979817293,22.2316838259851,21.1819182147932,22.9216354798479,36.7395283660126,20.2214430386967,29.0578502836247,21.6341362898064,21.4757844498536,21.1712601143335,24.6719377836506,23.2535822335499,24.7183038538541,21.1354175227286,22.3021250674132,19.8364468966595,22.90769218005,26.9744208422107,22.5567029932513,20.5142333622818,20.751699620938,19.6215145061916,26.2140445717441,22.4805091449677,24.4756013057633,28.8205101157637,21.302914236008,24.5630415683761,21.2923204894189,21.4108234494632,20.1598313437581,22.0669828337254,28.4566487748434,22.3751799279706,22.9673964889556,21.0487795372613,21.0122301888275,28.8713140670766,20.3935499399287,24.3300133169394,23.800970843272,186262.795158155,20.9360611397282,20.1347804153714,29.7259611677516,23.4600586730707,21.9199140458141,20.2294083606395,23.1308370000447,18.9889101953493,27.8008969951775,18.7454146207043,21.9750207247674,26.1530818009104,23.0545493508555,23.5058711582853,18.4685139205685,31.6600565581034,21.4332784801666,24.9333486666929
sumsung_SM-G991B_1_2.jpg,23.9133824901025,21.1117813971484,21.4115904932523,24.3593564817282,25.6946980441714,21.6218372262884,25.6136017165522,24.0966048169512,22.7718980832611,19.6010727235846,19.918098426164,27.939305151644,20.9758107871759,23.9728092916446,18.4068128152053,21.209224749776,28.9897263187653,20.944861499441,20.1353823628247,28.3096273780863,25.650657210871,22.3177030737777,23.3838322913708,27.7955066393271,23.747770563435,21.3908880677769,18.9386875504086,22.9698242280695,23.5706761100101,20.8316845001949,20.688944403108,20.9013178171425,28.1883601963192,21.2896100313124,25.1066647691338,21.0091187767451,27.5770137237356,28.9722941114978,21.4072473944793,21.7078583070047,20.5181254984631,22.2817131514568,20.7725679018093,19.6301366345035,21.5147090630542,25.2475017472074,25.5581193566713,28.4783218562591,18.8278551789898,19.1826095081007,23.838915270206,21.5605155721242,20.5691954008415,20.8347005394904,18.9747504070077,30.0321956466465,18.8730102591342,19.4864236870154,26.2526592678449,25.9328855706099,20.7723860345817,29.8888498400932,22.044287441887,24.7323590226646,21.5044625850458,23.9215703193348,19.5738296612951,19.8900450068041,24.7615147111311,21.5721673251968,30.2557282031536,22.4663572058305,20.041778040878,21.1562830173434,19.9129160178597,26.6965995591,21.7876603115199,20.1212372309775,33.6700205178063,20.0177196198219,18.9481034531531,16.8857448777935,22.5718750040881,24.6640913328025,26.0478699918822,22.0085748080894,25.059671738674,20.3149312870327,20.0803405210549,24.1607205142655,19.7466031760188,20.9361089814441,168164.966729483,21.2302691921159,21.1152811355526,20.7981307155331,23.9826813526269,22.733482797273,25.3463218837539,23.6024424821733,20.3008519491551,24.7512375273663,30.4218129514941,23.3972239925762,23.5256075390861,25.8863396914844,20.7110054925902,26.4759602926752,21.1916418648928,19.7302826557193
sumsung_SM-G991B_1_3.jpg,24.5420670076555,22.622176234293,25.4898743045047,25.6856798129587,23.0159662113101,19.0240639258497,27.727414289531,20.6720460167603,23.8219095477243,22.2495215343191,21.4708913437695,23.8667084965542,19.4440669928472,20.4790783763634,19.6890149932873,26.6119191022296,22.8361133180496,19.8852211751774,24.4052949069428,27.3579410391649,22.3988993824154,22.6259895919725,19.2534943472298,29.8830721613414,26.8497260817339,21.9213601492328,20.4826519307006,19.4075353634394,20.2276834958737,21.8215893448466,21.3792952039937,23.4833995826162,25.095605358015,25.2877866766736,23.635394248975,20.0636990717441,22.9663509008949,25.9474276023248,27.6713699101528,24.5419264601237,20.6735167247603,25.423986206685,17.8825103599971,22.199471104464,19.4042788825739,24.6083772054536,23.4285362429765,21.2460060304002,23.0185226680264,26.8055736791091,20.9842577722849,21.6109312291695,19.2805676264391,17.6711063785886,23.7932841171803,22.0829316946325,20.5017921880246,24.092780612356,26.311326658464,22.809049452038,21.7353536624889,25.1276417120503,25.1211320771779,21.0699972786631,22.9690797681684,23.6149121540999,20.781916299104,24.9821648698934,19.6713069555979,23.9762095320235,19.4215406869941,27.5201110328834,23.8731501773347,27.0115689992362,20.8179453919104,28.0551784085191,20.7858411548132,28.8652314334557,24.5678781121974,21.9079409261485,20.6710648579186,19.8401922833917,28.206027676319,23.1305757604723,25.4517391009162,22.4181528199962,21.5891857348439,20.8943091025476,21.4378889790686,21.917995651868,16.9839670338065,20.1354265604295,21.2294660082507,160579.390862142,21.393435778254,25.0118178362657,24.2288399176738,23.0571687290686,29.1571177859467,26.7589129732347,28.6636815740542,20.5881165020012,26.9465839566996,21.9488007531446,24.2288170473085,25.7114635068603,22.2991239433991,24.617717251709,20.0588129779016,19.6321580655778
sumsung_SM-G991B_2_0.jpg,32.7963383255321,18.8552095782849,20.6099649030289,19.6821510751135,22.6632073167375,22.7097408035044,21.5623462231497,19.3915294482914,22.152529264019,21.4619736000296,26.8233256441671,25.8308664182306,21.8764181799131,24.5224448807162,20.7991871015277,19.7466716505289,27.1182502481487,22.0268979650326,21.4439623563004,27.1945047252365,27.539212893572,20.9817731059514,18.8066991074542,20.1887793144124,22.268930730805,21.5497245262271,22.1818960501042,20.2867453404633,20.7205064823854,23.7826777494145,20.4618125419748,21.3915732190075,21.8009576875578,31.1670548978757,23.6030183933862,28.9178953782205,22.3108442093946,20.7418376558657,21.7298289364911,21.234679214933,21.1003236046606,21.8358236399765,22.7617907938448,22.6908614535657,20.9024565307488,21.7886907986114,21.7880121409271,20.8997486911687,23.2780002242361,21.2992781718394,23.7957006092366,22.4059722926049,18.5547299141953,27.0084468170135,20.563956351117,24.3288291630644,28.8467189291429,21.1893382397507,18.9183507173912,23.251939168662,23.5827808785965,26.047369071795,26.0322573176597,23.4803481344999,26.2233770932374,27.2811879223977,23.9148435761907,22.0706657400242,21.05837571642,21.6529729018536,24.4405439212471,24.986577587234,20.0836773908527,22.0514775030516,24.1106706920035,24.4675851118109,23.2330180165692,20.0580917721178,20.3576134091078,19.850627926951,18.9390023130217,20.1921178425918,23.2032206882668,20.9079382692988,24.6277518236538,24.6852170665981,25.4586604487866,23.0928237389386,27.6251044826264,24.912625264313,23.3312668008418,29.726267093132,21.1162781410127,21.3915811469643,191914.035170372,54.7592615249297,23.4321882379168,25.5835104013483,23.660504788444,22.4063713820475,20.5395484767264,25.7626368396099,21.6906472733578,25.0025481812579,23.3079999059995,28.6502690083325,21.1842265412243,29.506281571358,22.5454715780945,21.0692840070433
sumsung_SM-G991B_2_1.jpg,28.4856297846066,24.8293701450368,22.0984446320778,24.0617931609517,22.2702579216542,20.4900923329081,21.1735276257746,18.1717675120548,20.3607112143622,27.9362078579769,25.1087188579323,23.9159726437154,21.2172761365772,19.323249261303,18.0300517160629,21.620370260845,21.5306128727045,23.4535103467506,31.057751151872,21.4445562126598,28.2178039095702,20.3000457908533,26.2331620584734,20.3016430639042,23.6502932944709,19.1934491159758,20.1541151083361,22.7057007990642,20.2457737527434,23.72758750251,20.303210059232,23.8940888444029,20.5904011539832,26.7837475183027,24.125065850615,33.0680479054202,27.304868959846,29.4508069473973,21.1088855731881,32.7515607881021,21.2419679821529,21.7583055129863,20.5809517429939,23.8561430234667,20.3250233259144,20.2832426602416,22.668068504932,21.4659738113244,20.0670611703103,20.5678152889186,21.9973713742656,19.0547114858139,18.0426773809405,19.053555746692,21.1446123189871,22.9867407383689,33.9408918458741,24.8258566807926,22.3932409789845,20.1213270172243,21.0920330264919,22.8836801301871,22.1787846395794,17.8630471472931,33.1395460096417,24.9576193935294,21.244879103926,24.0090433962536,21.4291326582556,31.5653691729909,17.183080262065,22.4982279392759,23.655864715982,21.9937672645406,18.3048540147744,32.556712116876,19.2810221362643,20.2149097073372,19.9540135753603,20.9457394483751,23.118721839701,24.8055499103783,25.2973484027168,21.9217719675162,27.2166835542818,25.8579592230867,20.0591977664433,22.2099088159126,21.624831562891,24.8847191230214,21.225006491779,23.4598626566502,20.7983586075128,25.0132189110976,54.7459536284965,237907.286367716,23.4742428596564,26.465630181129,19.3112812875431,29.952729752425,23.6581261596649,22.6295338482508,20.5384424863157,21.3223384327088,21.261222749395,25.969922000872,24.5363679863714,33.1621484345676,20.9795027434948,21.8347674172072
sumsung_SM-G991B_2_2.jpg,28.8763085384168,25.8652392996616,24.2241081619339,21.2914655605371,27.1998391215928,19.9994986547395,23.2347523229529,20.7286940017352,24.7659361275637,22.8675714502917,19.5553370059204,23.426260861069,21.4374902006477,21.9930076383991,19.6040212295346,26.3904415498189,25.2679811405086,20.7441629089592,19.8188102892757,22.7851481411391,21.2544999962213,18.9165135691896,19.7129794934184,20.8960594490383,21.4533042424374,21.1888181934127,21.5306974358249,23.3090625832656,18.0088328725404,24.6357060922724,21.6030933432989,22.1254305801213,22.7946552852214,21.5127148325894,24.8564588749265,21.8921229071146,24.8890567581297,22.6515558406075,21.5161816086881,27.6384035536992,19.8097849869476,23.8653583282914,22.9560433562284,19.679585847771,20.1766772345685,28.2338453911594,21.6628087637874,22.6280123948722,17.967303418239,25.5806204806213,25.0400188367729,20.9835028847676,20.7820828708822,21.7324542080991,23.8442207691796,23.8736072349069,21.2088514873074,24.7267125278318,20.7418164366774,19.5703963009905,20.5251203140133,23.0932361743995,25.6099438911394,28.8977504547941,23.9045548160188,24.8948606273941,22.5239477331072,23.0804093935242,20.931885469626,25.0414902139791,23.7656238145484,26.9843432861435,26.7988563260952,26.2776329414868,18.7794244235092,44.2602076340222,22.6088086221247,21.6350143474337,25.7576335430986,17.7560046034807,22.1051516041559,18.4310038094635,21.8271041447664,19.2409250458578,25.1531765748765,24.8211616897458,23.4536100339938,23.9591385782012,19.5889112268918,18.188275855593,20.8272886824073,21.9198271495959,23.9822743444509,24.2288677600496,23.4314604780201,23.4749294086316,222876.725945242,32.0419375200551,28.5748655079497,29.3901858550558,23.1930556747181,19.9322356007314,21.9271899638901,26.7229262987555,25.5884752040461,21.0088757678623,22.8422524661356,26.9795970898509,21.8443893123285,23.5416945123326
sumsung_SM-G991B_2_3.jpg,24.1619021555263,23.5048682356461,25.6777612233344,33.7061927281266,23.7513472211465,19.2675330198178,20.7958238415735,20.0119477635778,27.2745991733215,30.4977725520915,24.6167104271521,20.513994052804,25.3128699694006,21.6764883122436,18.6198574608749,26.9003435941319,21.6380737839454,21.3155462362781,21.0980371223454,24.3800704701818,20.9822879350302,21.8376866499894,24.3157877085247,23.8250204820499,20.6763426210153,21.4505284579163,24.5858732120028,24.7460898495434,19.3919203743826,22.4016418181476,22.2611662653443,27.0651087815557,26.1056832950433,23.3621188799179,30.1991847974606,20.1839683030953,21.7614738123339,21.0405661086964,25.4738069879314,19.4849198659969,26.6282948068089,25.6386779369767,28.4953560336432,24.6975948804547,20.0581333083777,23.5087994459246,20.8727327547632,22.2927010496424,23.0611968235769,22.3995222623116,22.6935328562813,22.6225377032249,24.4998343255418,28.4933921414057,29.0427738342787,31.0093056517614,24.446637232474,19.3104053620347,18.3216531426793,23.7952601527414,21.9859912380227,27.7850566797404,23.150222633165,25.8322633564083,21.3607687376736,28.1081135028674,23.8800462290157,23.2203636404605,20.8626873064241,22.9235461969583,27.4344508156431,25.3417956695662,21.8992812227747,22.1907025091833,22.2236156705901,34.7900959374053,21.7144977368286,22.6102702107417,18.8979913603094,21.3257495532091,18.1570599666529,23.0832315209628,23.8809100289259,22.1135312136579,28.7896342066577,30.8520917027352,22.2795202101979,24.6413661080581,19.4351408817768,19.3232510370837,27.1591426768232,20.2284679927912,22.7330851880408,23.0586978172565,25.584173353434,26.4646508661937,32.0421726891425,204848.491249312,28.3988158610887,23.1392362146987,24.2916774661796,34.0626053488849,24.5492085297374,27.474654888804,24.067907124666,22.2465396454537,22.5817244391658,30.0203369353557,20.2740894814155,25.7618299820141
sumsung_SM-G998B_0_0.jpg,30.5544391869316,21.7288011718841,20.5901017049756,23.5542496071334,26.9188427067696,20.4281959874279,21.059980481825,22.1326973812676,22.9425723066615,27.1423635852288,22.7407948808744,25.4583892053477,20.7225844491727,25.4079304577423,27.7407626836891,24.4261890205903,24.573935398779,24.9940734808681,21.4264775989131,32.6442927745945,21.2154292900953,21.1624075030863,20.5171626097596,29.4145206867609,22.1862567463778,23.8978543549485,20.8689574517608,21.2766577102785,22.6494617014371,19.5070534138802,23.1176918326494,22.870142529175,24.7896391917704,34.6893381612717,27.9342650539757,23.1241926424447,20.8470846260064,34.191261103774,20.4134526431122,26.1332942087652,20.0957421623127,27.9650892432051,21.2566946160341,23.7831375519355,28.5617983624246,27.6655311227192,19.8616719972281,21.9722860138028,19.7360193427969,19.7079319978091,20.6148522926772,24.2147348497996,25.0446586290848,22.5896890351406,23.2194379563421,24.0284814903439,26.4877002831997,22.983514620373,20.1446584146838,20.1887770670124,19.4589962961142,24.1395678825575,23.6829480179138,29.0848968959616,19.5527513564334,24.915829061056,19.6116470846834,20.9881921274563,20.2357012041265,22.9592357144133,24.2938725040965,27.5062194123938,30.9580551618196,25.3695829160452,24.169312582359,25.7310598101893,23.8425504400425,23.0717689160538,21.2539245336811,18.5156739554336,21.6844149949541,25.5700974757079,24.0496785859713,28.5615373301861,23.9497920664308,31.6897136933815,21.8930265398142,23.0186793389354,19.0551802709516,22.5839646258238,24.6900339234704,23.1305587980217,25.3455160825146,29.1565534840729,23.6596511672041,19.3106514196618,28.5759219335396,28.3954943248586,162138.743467629,25.3299203833486,24.5975187495203,21.2072311214215,27.728214650414,23.7117508823194,23.7505499000372,25.0627089212392,21.2452810073983,29.2423433212153,24.6706695400206,21.4123892266455
sumsung_SM-G998B_0_1.jpg,21.7780033975342,19.6631347742257,25.2337609141539,20.4892845588101,20.7576990143018,20.7843410633649,20.3670707928705,25.7616808517066,26.1725762024735,35.2963477934905,23.9530733466401,22.7624430177079,22.5452279715627,20.8607121215679,21.7314840849333,22.5154052610604,19.5990177955556,20.0559485440685,20.4310513102983,23.6116765877557,21.7075181768539,21.3442385315464,21.9932141340147,25.3385977907054,23.6939237179304,24.1595468175099,21.7634365434271,21.8643335276788,18.644937526918,20.4575699913386,18.9127577989354,21.9936922808888,21.6129663997001,26.4184087172433,22.468606892146,22.6326051534427,20.2194913635716,20.3248821840934,23.3437475727082,22.9345106752173,25.1597681709336,21.605514895211,22.3843604853084,19.5982098456965,18.522181823918,22.6031052805819,22.6971666679097,19.468625090727,23.0163648237039,19.3219703585161,20.6030973515927,21.7034848740909,21.5691242585847,19.8959357576234,20.9810470662236,22.7539122373343,20.9608450004447,20.8595350918414,22.607502529371,25.1951254542557,20.2887680698719,21.6790219524152,28.4103496495643,22.4204430668714,31.7231316106615,29.8322592575161,21.5094881748447,20.7200561051297,21.2291295786386,20.439093398717,21.3118025196193,23.3607545389778,20.3409436802929,29.9823841600544,23.6112899190229,23.5943771566726,22.3757184772351,19.3644134987235,20.9191322840653,23.2898308950977,24.3062688139347,20.2403757587201,21.5152372169348,20.7368772349677,27.3402322998093,27.0082978163588,21.3340350589282,20.9735184745959,23.171946331685,18.4518955560672,23.0877253575813,18.98952734023,23.6028678531727,26.7593276997424,22.4064513208952,29.9526382322779,29.3904144725638,23.1387569802787,25.3295926884978,162101.057947459,26.0404791623418,23.1813570402141,22.802645064552,31.3518663750075,22.5883214887964,22.3909736363232,18.240190439771,36.8564916417511,21.219655651839,22.1622648844414
sumsung_SM-G998B_0_2.jpg,24.6537381934745,24.1973079141724,21.5080662211699,23.4199962567472,28.8539119763567,22.670402559281,19.3127987113271,19.4679632668336,21.2754526876633,21.07496146603,20.057097668406,21.5895947193435,19.9773870786395,19.0916347606671,25.4603776503528,28.8199909316069,22.3308622375777,20.6999528253869,18.3198785869516,24.9649039935374,20.7561211146983,22.5295478829165,22.6641689645025,22.6967429012342,24.0900610442732,18.6878392115157,20.23082973625,21.3488946873324,24.2769440911335,29.567723063752,20.6120350417688,19.5723313722765,24.1712375579087,25.1504162295702,21.860510788642,24.5311464528572,20.2667107043065,24.5372784599466,20.6364994557892,24.9623530174787,21.2467628108312,20.8344238847784,21.0228883893423,21.3595556973393,23.9025857668833,21.8351651868392,22.8627172717243,18.2583455245793,28.470523063785,25.1619249671166,21.1306586600664,26.9055793626999,20.5176321102774,19.8789063436639,23.5580455209876,20.8277686269065,21.0080558699204,22.5854357528858,21.653936822593,24.0474015898111,21.0311542373879,22.042293372976,21.9996810939726,20.4980793102024,31.3392601521596,24.6697208286378,20.320033072194,19.4165872074722,26.781057827339,21.6167728585366,21.5093960103819,22.2308910295616,23.5008685622779,22.0600085647401,20.6683127927708,23.8439976228037,21.3154140391569,20.0545055763997,21.9406299395746,19.4522457310204,18.0258211746705,30.6579763399758,26.192680933188,23.7239531499629,19.7931950653609,19.6663611043175,18.9678716853074,21.0300548074748,18.6685217830317,19.3690116173796,20.025949799066,27.8010797319658,20.3008621603947,28.6637441038324,20.5387443921255,23.6584360161339,23.1931183382333,24.2915314729647,24.5990415132911,26.0403364355512,147991.403795878,19.8363704612165,23.4164732590383,24.0662987102342,22.2754956231095,29.1104323124738,21.2468295422975,22.5026246898956,22.7425013014438,20.9706375943482
